"source_desc","sector_desc","group_desc","commodity_desc","class_desc","prodn_practice_desc","util_practice_desc","statisticcat_desc","unit_desc","short_desc","domain_desc","domaincat_desc","agg_level_desc","state_ansi","state_fips_code","state_alpha","state_name","asd_code","asd_desc","county_ansi","county_code","county_name","region_desc","zip_5","watershed_code","watershed_desc","congr_district_code","country_code","country_name","location_desc","year","freq_desc","begin_code","end_code","reference_period_desc","week_ending","load_time","Value","CV (%)"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","2015","ANNUAL","00","00","YEAR","","2016-02-18 15:04:50.000","1,150",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","2011","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","2,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,600",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","081","081","HANCOCK","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HANCOCK","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,300",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2020","ANNUAL","00","00","YEAR","","2022-02-24 15:00:14.000","250","4.4"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2011","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","250",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,200",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,400",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","900",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","900",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","900",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2020","ANNUAL","00","00","YEAR","","2022-02-24 15:00:14.000","310","3.9"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,200",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,200",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","4,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,300",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,300",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,600",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,900",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,400",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2022","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","7,720","00.60"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2020","ANNUAL","00","00","YEAR","","2022-02-24 15:00:14.000","3,450","0.7"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","6,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,600",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","6,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,400",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,300",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,800",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","7,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","189","189","WINNEBAGO","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, WINNEBAGO","2021","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","1,150","00.30"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","189","189","WINNEBAGO","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, WINNEBAGO","2019","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","940",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","189","189","WINNEBAGO","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, WINNEBAGO","2018","ANNUAL","00","00","YEAR","","2019-03-21 15:00:18.000","420",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","189","189","WINNEBAGO","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, WINNEBAGO","2013","ANNUAL","00","00","YEAR","","2015-02-19 15:38:52.000","4,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","189","189","WINNEBAGO","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, WINNEBAGO","2011","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","450",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","189","189","WINNEBAGO","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, WINNEBAGO","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","189","189","WINNEBAGO","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, WINNEBAGO","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","900",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","189","189","WINNEBAGO","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, WINNEBAGO","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","700",""
