"source_desc","sector_desc","group_desc","commodity_desc","class_desc","prodn_practice_desc","util_practice_desc","statisticcat_desc","unit_desc","short_desc","domain_desc","domaincat_desc","agg_level_desc","state_ansi","state_fips_code","state_alpha","state_name","asd_code","asd_desc","county_ansi","county_code","county_name","region_desc","zip_5","watershed_code","watershed_desc","congr_district_code","country_code","country_name","location_desc","year","freq_desc","begin_code","end_code","reference_period_desc","week_ending","load_time","Value","CV (%)"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","188.2",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","190.2",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","169.2",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","172.6",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","144.6",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","158.8",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","143.7",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","137.1",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","091","091","HUMBOLDT","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, HUMBOLDT","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","147.9",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2022","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","197.6","03.90"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2021","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","190.7","02.00"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2020","ANNUAL","00","00","YEAR","","2022-02-24 15:00:14.000","190.7","1.7"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2019","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","198.7",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2018","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","180.2",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2017","ANNUAL","00","00","YEAR","","2018-02-22 15:08:35.000","205.6",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2016","ANNUAL","00","00","YEAR","","2017-02-23 15:00:08.000","204.7",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2015","ANNUAL","00","00","YEAR","","2016-02-18 15:04:50.000","199",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2014","ANNUAL","00","00","YEAR","","2015-02-19 15:38:52.000","176.6",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2013","ANNUAL","00","00","YEAR","","2015-02-19 15:38:52.000","167.7",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2012","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","164.6",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2011","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","179.9",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2010","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","184",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2009","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","191.6",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2008","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","171",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","178.6",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","177.2",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","187.5",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","178.4",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","170.7",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","163.3",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","138.1",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","157.6",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","150.7",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","148.5",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","109","109","KOSSUTH","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, KOSSUTH","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","147.2",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2022","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","217.9","01.20"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2021","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","203.3","02.60"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2020","ANNUAL","00","00","YEAR","","2022-02-24 15:00:14.000","203.3","1.8"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2019","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","194.5",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2018","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","193.3",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2017","ANNUAL","00","00","YEAR","","2018-02-22 15:08:35.000","213.4",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2016","ANNUAL","00","00","YEAR","","2017-02-23 15:00:08.000","199.1",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2015","ANNUAL","00","00","YEAR","","2016-02-18 15:04:50.000","202.1",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2014","ANNUAL","00","00","YEAR","","2015-02-19 15:38:52.000","175.1",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2013","ANNUAL","00","00","YEAR","","2015-02-19 15:38:52.000","164.1",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2012","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","131.4",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2011","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","180.1",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2010","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","190.5",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2009","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","177.2",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2008","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","174",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","174.2",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","170.5",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","186.6",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","175.3",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","156.3",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","GRAIN","YIELD","BU / ACRE","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","20","NORTH CENTRAL","131","131","MITCHELL","","","00000000","","","9000","UNITED STATES","IOWA, NORTH CENTRAL, MITCHELL","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","177.5",""
